TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RightHip_pos_deg,RightHip_spd_eRPM,RightHip_spd_mech_RPM,RightHip_current_A,RightHip_temp_C,RightHip_err_code,RightHip_err_text,RightKnee_pos_deg,RightKnee_spd_eRPM,RightKnee_spd_mech_RPM,RightKnee_current_A,RightKnee_temp_C,RightKnee_err_code,RightKnee_err_text,LeftKnee_pos_deg,LeftKnee_spd_eRPM,LeftKnee_spd_mech_RPM,LeftKnee_current_A,LeftKnee_temp_C,LeftKnee_err_code,LeftKnee_err_text,LeftHip_pos_deg,LeftHip_spd_eRPM,LeftHip_spd_mech_RPM,LeftHip_current_A,LeftHip_temp_C,LeftHip_err_code,LeftHip_err_text
6595,488620628,96,46,21.6,0.0,0.0,8.49,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.13,39,0,OK,-18.6,-160.0,-7.619,5.03,47,0,OK
6600,488822628,1,51,21.6,0.0,0.0,8.49,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.4,570.0,27.143,1.91,39,0,OK,-17.9,330.0,15.714,5.54,47,0,OK
6605,489024628,6,56,-5.4,720.0,34.286,-1.13,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,620.0,29.524,2.38,39,0,OK,-16.3,50.0,2.381,7.05,47,0,OK
6610,489226628,11,61,-4.3,730.0,34.762,-1.23,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,820.0,39.048,1.57,39,0,OK,-16.5,-350.0,-16.667,8.11,47,0,OK
6615,489428628,16,66,-4.3,730.0,34.762,-1.23,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.7,-1740.0,-82.857,3.2,39,0,OK,-16.6,80.0,3.81,7.2,47,0,OK
6620,489630628,21,71,-4.3,730.0,34.762,-1.23,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2890.0,-137.619,3.81,39,0,OK,-14.0,660.0,31.429,6.35,47,0,OK
6625,489832628,26,76,-4.3,730.0,34.762,-1.23,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2610.0,-124.286,3.76,39,0,OK,-10.2,1010.0,48.095,3.33,47,0,OK
6630,490034628,31,81,-4.3,730.0,34.762,-1.23,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.4,-1500.0,-71.429,3.79,39,0,OK,-3.2,1400.0,66.667,-0.69,47,0,OK
6635,490236628,36,86,-4.3,730.0,34.762,-1.23,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,70.0,3.333,4.15,39,0,OK,6.5,1380.0,65.714,0.0,47,0,OK
6640,490438628,41,91,-4.3,730.0,34.762,-1.23,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1500.0,71.429,-3.34,39,0,OK,15.4,900.0,42.857,-0.68,47,0,OK
6645,490640628,46,96,-4.3,730.0,34.762,-1.23,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.3,2030.0,96.667,-2.34,39,0,OK,17.8,-30.0,-1.429,0.22,47,0,OK
6650,490842629,51,1,-4.3,730.0,34.762,-1.23,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1640.0,78.095,-1.23,39,0,OK,15.5,-680.0,-32.381,-1.15,47,0,OK
6655,491044628,56,6,21.6,-280.0,-13.333,8.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1410.0,67.143,-0.88,39,0,OK,10.3,-860.0,-40.952,2.36,47,0,OK
6660,491246628,61,11,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,330.0,15.714,1.42,39,0,OK,6.0,-450.0,-21.429,2.87,47,0,OK
6665,491448628,66,16,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.11,39,0,OK,3.5,-380.0,-18.095,1.15,47,0,OK
6670,491650628,71,21,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.2,320.0,15.238,-0.39,39,0,OK,1.8,-410.0,-19.524,0.67,47,0,OK
6675,491852628,76,26,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-30.0,-1.429,1.36,39,0,OK,-0.5,-630.0,-30.0,3.51,47,0,OK
6680,492054629,81,31,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-630.0,-30.0,1.65,39,0,OK,-4.6,-910.0,-43.333,4.45,47,0,OK
6685,492256628,86,36,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-510.0,-24.286,1.77,39,0,OK,-10.4,-1050.0,-50.0,4.72,47,0,OK
6690,492458628,91,41,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-370.0,-17.619,2.1,39,0,OK,-15.9,-720.0,-34.286,4.44,47,0,OK
6695,492660629,96,46,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,0.0,0.0,2.14,39,0,OK,-18.6,-120.0,-5.714,5.19,47,0,OK
6700,492862628,1,51,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.4,570.0,27.143,1.86,39,0,OK,-17.9,340.0,16.19,5.44,47,0,OK
6705,493064628,6,56,-5.4,720.0,34.286,-1.12,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,640.0,30.476,2.39,39,0,OK,-16.3,50.0,2.381,7.08,47,0,OK
6710,493266628,11,61,-4.3,730.0,34.762,-1.24,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,820.0,39.048,1.57,39,0,OK,-16.5,-280.0,-13.333,7.85,47,0,OK
6715,493468628,16,66,-4.3,730.0,34.762,-1.24,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.7,-1740.0,-82.857,3.21,39,0,OK,-16.6,80.0,3.81,7.2,47,0,OK
6720,493670628,21,71,-4.3,730.0,34.762,-1.24,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2890.0,-137.619,3.83,39,0,OK,-14.0,660.0,31.429,6.31,47,0,OK
6725,493872628,26,76,-4.3,730.0,34.762,-1.24,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2610.0,-124.286,3.73,39,0,OK,-10.2,1000.0,47.619,3.32,47,0,OK
6730,494074628,31,81,-4.3,730.0,34.762,-1.24,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.4,-1490.0,-70.952,3.78,39,0,OK,-3.2,1420.0,67.619,-0.63,47,0,OK
6735,494276628,36,86,-4.3,730.0,34.762,-1.24,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,80.0,3.81,4.16,39,0,OK,6.5,1370.0,65.238,0.04,47,0,OK
6740,494478628,41,91,-4.3,730.0,34.762,-1.24,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1480.0,70.476,-3.32,39,0,OK,15.4,900.0,42.857,-0.69,47,0,OK
6745,494680628,46,96,-4.3,730.0,34.762,-1.24,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.3,2040.0,97.143,-2.37,39,0,OK,17.8,-30.0,-1.429,0.24,47,0,OK
6750,494882628,51,1,-4.3,730.0,34.762,-1.24,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1640.0,78.095,-1.26,39,0,OK,15.5,-680.0,-32.381,-1.17,47,0,OK
6755,495084628,56,6,21.6,-220.0,-10.476,7.95,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1410.0,67.143,-0.87,39,0,OK,10.3,-880.0,-41.905,2.38,47,0,OK
6760,495286628,61,11,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,330.0,15.714,1.44,39,0,OK,6.0,-440.0,-20.952,2.86,47,0,OK
6765,495488628,66,16,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.12,39,0,OK,3.5,-370.0,-17.619,1.14,47,0,OK
6770,495690628,71,21,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.2,320.0,15.238,-0.41,39,0,OK,1.8,-420.0,-20.0,0.67,47,0,OK
6775,495892628,76,26,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-30.0,-1.429,1.36,39,0,OK,-0.5,-590.0,-28.095,3.48,47,0,OK
6780,496094628,81,31,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-630.0,-30.0,1.52,39,0,OK,-4.7,-910.0,-43.333,4.45,47,0,OK
6785,496296628,86,36,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-510.0,-24.286,1.79,39,0,OK,-10.4,-1060.0,-50.476,4.69,47,0,OK
6790,496498628,91,41,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-370.0,-17.619,2.2,39,0,OK,-15.9,-710.0,-33.81,4.5,47,0,OK
6795,496700628,96,46,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.13,39,0,OK,-18.6,-130.0,-6.19,5.17,47,0,OK
6800,496902628,1,51,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.5,560.0,26.667,2.03,39,0,OK,-17.9,280.0,13.333,5.06,47,0,OK
6805,497104628,6,56,-5.4,720.0,34.286,-1.12,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,640.0,30.476,2.2,39,0,OK,-16.3,50.0,2.381,7.19,47,0,OK
6810,497306628,11,61,-4.3,730.0,34.762,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,820.0,39.048,1.62,39,0,OK,-16.5,-300.0,-14.286,7.97,47,0,OK
6815,497508628,16,66,-4.3,730.0,34.762,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.7,-1740.0,-82.857,3.26,39,0,OK,-16.6,80.0,3.81,7.23,47,0,OK
6820,497710628,21,71,-4.3,730.0,34.762,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2890.0,-137.619,3.82,39,0,OK,-14.0,660.0,31.429,6.34,47,0,OK
6825,497912628,26,76,-4.3,730.0,34.762,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2620.0,-124.762,3.74,39,0,OK,-10.2,1010.0,48.095,3.33,47,0,OK
6830,498114628,31,81,-4.3,730.0,34.762,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.4,-1490.0,-70.952,3.81,39,0,OK,-3.2,1400.0,66.667,-0.66,47,0,OK
6835,498316628,36,86,-4.3,730.0,34.762,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,80.0,3.81,4.17,39,0,OK,6.5,1360.0,64.762,-0.11,47,0,OK
6840,498518628,41,91,-4.3,730.0,34.762,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.2,1510.0,71.905,-3.3,39,0,OK,15.4,900.0,42.857,-0.67,47,0,OK
6845,498720628,46,96,-4.3,730.0,34.762,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.3,2020.0,96.19,-2.32,39,0,OK,17.8,-30.0,-1.429,0.28,47,0,OK
6850,498922628,51,1,-4.3,730.0,34.762,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1630.0,77.619,-1.24,39,0,OK,15.5,-680.0,-32.381,-1.15,47,0,OK
6855,499124628,56,6,21.6,-260.0,-12.381,7.97,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1400.0,66.667,-0.84,39,0,OK,10.3,-870.0,-41.429,2.2,47,0,OK
6860,499326629,61,11,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,330.0,15.714,1.41,39,0,OK,6.0,-440.0,-20.952,2.84,47,0,OK
6865,499528628,66,16,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.14,39,0,OK,3.5,-380.0,-18.095,1.23,47,0,OK
6870,499730628,71,21,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.2,330.0,15.714,-0.39,39,0,OK,1.8,-410.0,-19.524,0.6,47,0,OK
6875,499932628,76,26,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-30.0,-1.429,1.36,39,0,OK,-0.5,-590.0,-28.095,3.5,47,0,OK
6880,500134628,81,31,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-630.0,-30.0,1.39,39,0,OK,-4.6,-900.0,-42.857,4.5,47,0,OK
6885,500336628,86,36,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-520.0,-24.762,1.76,39,0,OK,-10.4,-1050.0,-50.0,4.78,47,0,OK
6890,500538628,91,41,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-360.0,-17.143,2.1,39,0,OK,-15.9,-720.0,-34.286,4.51,47,0,OK
6895,500740628,96,46,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.15,39,0,OK,-18.6,-100.0,-4.762,5.23,47,0,OK
6900,500942628,1,51,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.5,560.0,26.667,1.97,39,0,OK,-17.9,300.0,14.286,5.08,47,0,OK
6905,501144628,6,56,-5.4,720.0,34.286,-1.12,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,650.0,30.952,2.3,39,0,OK,-16.3,60.0,2.857,7.21,47,0,OK
6910,501346628,11,61,-4.3,730.0,34.762,-1.22,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,810.0,38.571,1.57,39,0,OK,-16.5,-300.0,-14.286,7.9,47,0,OK
6915,501548628,16,66,-4.3,730.0,34.762,-1.22,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.6,-1650.0,-78.571,3.48,39,0,OK,-16.7,150.0,7.143,7.36,47,0,OK
6920,501750629,21,71,-4.3,730.0,34.762,-1.22,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2890.0,-137.619,3.88,39,0,OK,-14.1,620.0,29.524,6.34,47,0,OK
6925,501952628,26,76,-4.3,730.0,34.762,-1.22,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2600.0,-123.81,3.71,40,0,OK,-10.2,1010.0,48.095,3.26,47,0,OK
6930,502154628,31,81,-4.3,730.0,34.762,-1.22,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.3,-1490.0,-70.952,3.88,39,0,OK,-3.1,1380.0,65.714,-0.77,47,0,OK
6935,502356628,36,86,-4.3,730.0,34.762,-1.22,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,60.0,2.857,4.15,39,0,OK,6.5,1350.0,64.286,-0.12,47,0,OK
6940,502558628,41,91,-4.3,730.0,34.762,-1.22,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1480.0,70.476,-3.33,39,0,OK,15.4,890.0,42.381,-0.66,47,0,OK
6945,502760628,46,96,-4.3,730.0,34.762,-1.22,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.4,2020.0,96.19,-2.22,39,0,OK,17.8,-30.0,-1.429,0.27,47,0,OK
6950,502962628,51,1,-4.3,730.0,34.762,-1.22,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1640.0,78.095,-1.27,39,0,OK,15.5,-680.0,-32.381,-1.27,47,0,OK
6955,503164628,56,6,21.6,-280.0,-13.333,8.42,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1400.0,66.667,-0.94,39,0,OK,10.3,-880.0,-41.905,2.31,47,0,OK
6960,503366628,61,11,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,320.0,15.238,1.44,39,0,OK,6.0,-440.0,-20.952,2.74,47,0,OK
6965,503568628,66,16,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.11,39,0,OK,3.5,-380.0,-18.095,1.19,47,0,OK
6970,503770629,71,21,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.2,320.0,15.238,-0.35,39,0,OK,1.8,-430.0,-20.476,0.67,47,0,OK
6975,503972628,76,26,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-30.0,-1.429,1.34,39,0,OK,-0.5,-570.0,-27.143,3.44,47,0,OK
6980,504174628,81,31,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-620.0,-29.524,1.7,39,0,OK,-4.6,-900.0,-42.857,4.46,47,0,OK
6985,504376628,86,36,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-520.0,-24.762,1.66,39,0,OK,-10.4,-1060.0,-50.476,4.73,47,0,OK
6990,504578628,91,41,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-380.0,-18.095,2.12,39,0,OK,-15.9,-720.0,-34.286,4.47,47,0,OK
6995,504780628,96,46,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.13,39,0,OK,-18.6,-80.0,-3.81,5.16,47,0,OK
7000,504982628,1,51,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.4,570.0,27.143,1.93,39,0,OK,-17.9,340.0,16.19,5.26,47,0,OK
7005,505184629,6,56,-5.4,720.0,34.286,-1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,640.0,30.476,2.39,39,0,OK,-16.3,50.0,2.381,7.11,47,0,OK
7010,505386628,11,61,-4.3,730.0,34.762,1.2,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,820.0,39.048,1.63,39,0,OK,-16.5,-330.0,-15.714,7.97,47,0,OK
7015,505588628,16,66,-4.3,730.0,34.762,1.2,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.6,-1690.0,-80.476,3.4,39,0,OK,-16.8,80.0,3.81,7.08,47,0,OK
7020,505790628,21,71,-4.3,730.0,34.762,1.2,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.9,-2870.0,-136.667,3.85,39,0,OK,-14.1,600.0,28.571,6.31,47,0,OK
7025,505992628,26,76,-4.3,730.0,34.762,1.2,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2600.0,-123.81,3.67,39,0,OK,-10.2,1010.0,48.095,3.25,47,0,OK
7030,506194628,31,81,-4.3,730.0,34.762,1.2,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.3,-1490.0,-70.952,3.99,39,0,OK,-3.1,1390.0,66.19,-0.8,47,0,OK
7035,506396628,36,86,-4.3,730.0,34.762,1.2,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,60.0,2.857,4.17,39,0,OK,6.6,1340.0,63.81,-0.13,47,0,OK
7040,506598628,41,91,-4.3,730.0,34.762,1.2,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1480.0,70.476,-3.39,39,0,OK,15.4,870.0,41.429,-0.68,47,0,OK
7045,506800628,46,96,-4.3,730.0,34.762,1.2,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.3,2020.0,96.19,-2.4,39,0,OK,17.8,-20.0,-0.952,0.14,47,0,OK
7050,507002628,51,1,-4.3,730.0,34.762,1.2,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1660.0,79.048,-1.22,39,0,OK,15.4,-690.0,-32.857,-1.21,47,0,OK
7055,507204628,56,6,21.6,-260.0,-12.381,8.01,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1410.0,67.143,-0.88,39,0,OK,10.3,-840.0,-40.0,2.19,47,0,OK
7060,507406628,61,11,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,310.0,14.762,1.39,39,0,OK,6.0,-450.0,-21.429,2.43,47,0,OK
7065,507608628,66,16,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,-10.0,-0.476,1.11,39,0,OK,3.6,-360.0,-17.143,1.62,47,0,OK
7070,507810628,71,21,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.1,330.0,15.714,-0.2,39,0,OK,1.8,-420.0,-20.0,0.62,47,0,OK
7075,508012628,76,26,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-20.0,-0.952,1.37,39,0,OK,-0.5,-610.0,-29.048,3.39,47,0,OK
7080,508214628,81,31,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-610.0,-29.048,1.7,39,0,OK,-4.7,-900.0,-42.857,4.44,47,0,OK
7085,508416628,86,36,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-520.0,-24.762,1.77,39,0,OK,-10.4,-1050.0,-50.0,4.69,47,0,OK
7090,508618628,91,41,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-360.0,-17.143,2.12,39,0,OK,-15.9,-710.0,-33.81,4.5,47,0,OK
7095,508820628,96,46,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.09,39,0,OK,-18.6,-160.0,-7.619,5.13,47,0,OK
7100,509022628,1,51,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.4,560.0,26.667,1.83,39,0,OK,-17.9,320.0,15.238,5.13,47,0,OK
7105,509224628,6,56,-5.4,720.0,34.286,-1.18,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,630.0,30.0,2.27,39,0,OK,-16.3,50.0,2.381,7.15,47,0,OK
7110,509426628,11,61,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,820.0,39.048,1.57,39,0,OK,-16.5,-310.0,-14.762,7.94,47,0,OK
7115,509628628,16,66,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.7,-1740.0,-82.857,3.25,39,0,OK,-16.6,80.0,3.81,7.21,47,0,OK
7120,509830628,21,71,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2890.0,-137.619,3.8,39,0,OK,-14.0,660.0,31.429,6.3,47,0,OK
7125,510032628,26,76,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2620.0,-124.762,3.75,39,0,OK,-10.2,1010.0,48.095,3.34,47,0,OK
7130,510234628,31,81,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.4,-1490.0,-70.952,3.81,39,0,OK,-3.2,1420.0,67.619,-0.74,47,0,OK
7135,510436628,36,86,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,80.0,3.81,4.15,39,0,OK,6.5,1380.0,65.714,-0.09,47,0,OK
7140,510638628,41,91,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1480.0,70.476,-3.33,39,0,OK,15.4,890.0,42.381,-0.67,47,0,OK
7145,510840628,46,96,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.3,2050.0,97.619,-2.36,39,0,OK,17.8,-30.0,-1.429,0.32,47,0,OK
7150,511042628,51,1,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1630.0,77.619,-1.24,39,0,OK,15.5,-680.0,-32.381,-1.17,47,0,OK
7155,511244628,56,6,21.6,-190.0,-9.048,7.88,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1410.0,67.143,-0.92,39,0,OK,10.3,-850.0,-40.476,2.23,47,0,OK
7160,511446629,61,11,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,340.0,16.19,1.43,39,0,OK,6.0,-450.0,-21.429,2.86,47,0,OK
7165,511648628,66,16,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.08,39,0,OK,3.5,-370.0,-17.619,1.14,47,0,OK
7170,511850628,71,21,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.2,270.0,12.857,-0.37,39,0,OK,1.8,-420.0,-20.0,0.64,47,0,OK
7175,512052628,76,26,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-40.0,-1.905,1.35,39,0,OK,-0.5,-550.0,-26.19,3.38,47,0,OK
7180,512254628,81,31,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-600.0,-28.571,1.77,39,0,OK,-4.6,-910.0,-43.333,4.48,47,0,OK
7185,512456628,86,36,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-510.0,-24.286,1.69,39,0,OK,-10.4,-1050.0,-50.0,4.79,47,0,OK
7190,512658628,91,41,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-390.0,-18.571,2.1,39,0,OK,-15.9,-720.0,-34.286,4.49,47,0,OK
7195,512860628,96,46,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.14,39,0,OK,-18.6,-100.0,-4.762,5.17,47,0,OK
7200,513062628,1,51,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.4,560.0,26.667,1.89,39,0,OK,-17.9,330.0,15.714,5.15,47,0,OK
7205,513264628,6,56,-5.4,720.0,34.286,-1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,640.0,30.476,2.39,39,0,OK,-16.3,60.0,2.857,7.17,47,0,OK
7210,513466628,11,61,-4.3,720.0,34.286,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,810.0,38.571,1.54,39,0,OK,-16.5,-290.0,-13.81,7.82,47,0,OK
7215,513668628,16,66,-4.3,720.0,34.286,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.6,-1640.0,-78.095,3.4,39,0,OK,-16.7,130.0,6.19,7.32,47,0,OK
